
Predictions were generated on 15-Jan-2025 at 19:52:25 using OpenFAST, compiled as a DLL S-Function for Simulink as a 64-bit application using double precision at commit v3.3.0-1-g4e85fa62-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: IEA 15 MW offshore reference model monopile configuration

Time	Wind1VelX	Wind1VelY	BldPitch1	GenSpeed	TTDspFA	TTDspSS	YawBrTAxp	YawBrTAyp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(deg)	(rpm)	(m)	(m)	(m/s^2)	(m/s^2)	(kW)	(kN-m)
  103.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.470E+00	-7.178E-01	-1.039E-01	 4.718E-01	 1.840E-01	-1.608E-02	-9.999E-02
  103.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.477E+00	-6.869E-01	-8.316E-02	 4.875E-01	 1.896E-01	-1.615E-02	-9.999E-02
  103.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.477E+00	-6.368E-01	-5.499E-02	 4.068E-01	 1.319E-01	-1.615E-02	-9.999E-02
  103.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.472E+00	-5.707E-01	-2.176E-02	 2.361E-01	 1.567E-02	-1.609E-02	-9.999E-02
  104.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.463E+00	-4.953E-01	 1.211E-02	 3.342E-02	-9.932E-02	-1.599E-02	-9.999E-02
  104.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.454E+00	-4.184E-01	 4.222E-02	-1.234E-01	-1.540E-01	-1.590E-02	-9.999E-02
  104.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.447E+00	-3.461E-01	 6.634E-02	-1.941E-01	-1.569E-01	-1.583E-02	-9.999E-02
  104.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.443E+00	-2.814E-01	 8.432E-02	-2.048E-01	-1.253E-01	-1.578E-02	-9.999E-02
  104.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.442E+00	-2.249E-01	 9.722E-02	-2.213E-01	-1.101E-01	-1.577E-02	-9.999E-02
  105.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.437E+00	-1.775E-01	 1.056E-01	-2.912E-01	-1.294E-01	-1.572E-02	-9.999E-02
  105.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.431E+00	-1.419E-01	 1.087E-01	-4.120E-01	-1.830E-01	-1.565E-02	-9.999E-02
  105.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.424E+00	-1.227E-01	 1.045E-01	-5.272E-01	-2.163E-01	-1.557E-02	-9.999E-02
  105.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.422E+00	-1.243E-01	 9.183E-02	-5.607E-01	-2.082E-01	-1.554E-02	-9.999E-02
  105.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.422E+00	-1.480E-01	 7.104E-02	-4.816E-01	-1.402E-01	-1.555E-02	-9.999E-02
  106.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.427E+00	-1.907E-01	 4.464E-02	-3.286E-01	-6.694E-02	-1.560E-02	-9.999E-02
  106.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.435E+00	-2.466E-01	 1.558E-02	-1.717E-01	 4.285E-03	-1.569E-02	-9.999E-02
  106.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.442E+00	-3.095E-01	-1.348E-02	-6.953E-02	 3.204E-02	-1.576E-02	-9.999E-02
  106.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.446E+00	-3.754E-01	-4.131E-02	-3.256E-02	 3.852E-02	-1.581E-02	-9.999E-02
  106.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.450E+00	-4.426E-01	-6.761E-02	-1.394E-02	 4.921E-02	-1.585E-02	-9.999E-02
  107.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.456E+00	-5.103E-01	-9.179E-02	 4.927E-02	 9.531E-02	-1.592E-02	-9.999E-02
  107.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.465E+00	-5.758E-01	-1.121E-01	 1.799E-01	 1.570E-01	-1.602E-02	-9.999E-02
  107.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.475E+00	-6.339E-01	-1.262E-01	 3.448E-01	 2.181E-01	-1.613E-02	-9.999E-02
  107.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.486E+00	-6.784E-01	-1.317E-01	 4.786E-01	 2.292E-01	-1.624E-02	-9.999E-02
  107.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.491E+00	-7.040E-01	-1.281E-01	 5.228E-01	 1.967E-01	-1.630E-02	-9.999E-02
  108.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.490E+00	-7.091E-01	-1.168E-01	 4.690E-01	 1.340E-01	-1.629E-02	-9.999E-02
  108.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.486E+00	-6.955E-01	-1.001E-01	 3.650E-01	 8.269E-02	-1.625E-02	-9.999E-02
  108.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.483E+00	-6.673E-01	-8.001E-02	 2.769E-01	 6.918E-02	-1.621E-02	-9.999E-02
  108.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.481E+00	-6.279E-01	-5.701E-02	 2.386E-01	 8.361E-02	-1.620E-02	-9.999E-02
  108.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.481E+00	-5.788E-01	-3.072E-02	 2.347E-01	 8.449E-02	-1.620E-02	-9.999E-02
  109.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.480E+00	-5.203E-01	-1.195E-03	 2.123E-01	 4.161E-02	-1.619E-02	-9.999E-02
  109.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.475E+00	-4.536E-01	 2.983E-02	 1.203E-01	-4.819E-02	-1.613E-02	-9.999E-02
  109.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.463E+00	-3.824E-01	 5.887E-02	-4.256E-02	-1.536E-01	-1.600E-02	-9.999E-02
  109.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.449E+00	-3.129E-01	 8.191E-02	-2.258E-01	-2.197E-01	-1.584E-02	-9.999E-02
  109.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.438E+00	-2.523E-01	 9.636E-02	-3.611E-01	-2.243E-01	-1.572E-02	-9.999E-02
  110.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.432E+00	-2.058E-01	 1.021E-01	-4.078E-01	-1.688E-01	-1.565E-02	-9.999E-02
  110.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.430E+00	-1.754E-01	 1.010E-01	-3.797E-01	-1.088E-01	-1.563E-02	-9.999E-02
  110.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.432E+00	-1.601E-01	 9.547E-02	-3.335E-01	-8.542E-02	-1.565E-02	-9.999E-02
  110.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.431E+00	-1.582E-01	 8.634E-02	-3.228E-01	-1.143E-01	-1.565E-02	-9.999E-02
  110.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.428E+00	-1.695E-01	 7.258E-02	-3.544E-01	-1.609E-01	-1.561E-02	-9.999E-02
  111.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.423E+00	-1.949E-01	 5.247E-02	-3.880E-01	-1.816E-01	-1.556E-02	-9.999E-02
  111.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.422E+00	-2.356E-01	 2.534E-02	-3.655E-01	-1.312E-01	-1.555E-02	-9.999E-02
  111.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.426E+00	-2.907E-01	-6.826E-03	-2.571E-01	-1.988E-02	-1.559E-02	-9.999E-02
  111.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.434E+00	-3.559E-01	-3.974E-02	-8.692E-02	 1.047E-01	-1.569E-02	-9.999E-02
  111.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.447E+00	-4.245E-01	-6.864E-02	 8.240E-02	 1.826E-01	-1.583E-02	-9.999E-02
  112.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.458E+00	-4.900E-01	-9.047E-02	 1.925E-01	 1.885E-01	-1.594E-02	-9.999E-02
  112.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.464E+00	-5.481E-01	-1.050E-01	 2.302E-01	 1.375E-01	-1.601E-02	-9.999E-02
  112.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.465E+00	-5.971E-01	-1.139E-01	 2.304E-01	 8.678E-02	-1.602E-02	-9.999E-02
  112.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.467E+00	-6.368E-01	-1.193E-01	 2.472E-01	 8.108E-02	-1.604E-02	-9.999E-02
  112.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.471E+00	-6.665E-01	-1.212E-01	 3.117E-01	 1.344E-01	-1.608E-02	-9.999E-02
  113.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.476E+00	-6.836E-01	-1.177E-01	 4.043E-01	 2.037E-01	-1.614E-02	-9.999E-02
  113.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.483E+00	-6.846E-01	-1.061E-01	 4.678E-01	 2.308E-01	-1.621E-02	-9.999E-02
  113.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.486E+00	-6.672E-01	-8.563E-02	 4.492E-01	 1.852E-01	-1.625E-02	-9.999E-02
  113.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.482E+00	-6.321E-01	-5.792E-02	 3.426E-01	 7.981E-02	-1.620E-02	-9.999E-02
  113.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.473E+00	-5.835E-01	-2.706E-02	 1.906E-01	-3.725E-02	-1.610E-02	-9.999E-02
  114.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.463E+00	-5.272E-01	 2.465E-03	 5.925E-02	-1.084E-01	-1.599E-02	-9.999E-02
  114.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.455E+00	-4.683E-01	 2.789E-02	-8.703E-03	-1.133E-01	-1.591E-02	-9.999E-02
  114.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.449E+00	-4.095E-01	 4.890E-02	-2.600E-02	-8.233E-02	-1.584E-02	-9.999E-02
  114.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.445E+00	-3.519E-01	 6.658E-02	-4.566E-02	-6.430E-02	-1.580E-02	-9.999E-02
  114.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.440E+00	-2.962E-01	 8.153E-02	-1.184E-01	-8.979E-02	-1.575E-02	-9.999E-02
  115.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.431E+00	-2.454E-01	 9.276E-02	-2.479E-01	-1.509E-01	-1.565E-02	-9.999E-02
  115.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.421E+00	-2.046E-01	 9.795E-02	-3.880E-01	-2.155E-01	-1.553E-02	-9.999E-02
  115.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.412E+00	-1.792E-01	 9.466E-02	-4.704E-01	-2.381E-01	-1.543E-02	-9.999E-02
  115.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.407E+00	-1.722E-01	 8.209E-02	-4.542E-01	-1.912E-01	-1.538E-02	-9.999E-02
  115.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.405E+00	-1.831E-01	 6.199E-02	-3.596E-01	-1.113E-01	-1.536E-02	-9.999E-02
  116.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.409E+00	-2.083E-01	 3.739E-02	-2.489E-01	-4.032E-02	-1.540E-02	-9.999E-02
  116.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.414E+00	-2.437E-01	 1.109E-02	-1.798E-01	 3.123E-03	-1.546E-02	-9.999E-02
  116.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.415E+00	-2.864E-01	-1.521E-02	-1.646E-01	 1.250E-02	-1.548E-02	-9.999E-02
  116.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.418E+00	-3.358E-01	-4.105E-02	-1.674E-01	 1.032E-02	-1.551E-02	-9.999E-02
  116.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.423E+00	-3.917E-01	-6.637E-02	-1.272E-01	 3.807E-02	-1.555E-02	-9.999E-02
  117.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.432E+00	-4.524E-01	-9.004E-02	-1.198E-02	 1.014E-01	-1.566E-02	-9.999E-02
  117.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.443E+00	-5.135E-01	-1.096E-01	 1.536E-01	 1.671E-01	-1.578E-02	-9.999E-02
  117.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.456E+00	-5.684E-01	-1.227E-01	 3.054E-01	 2.080E-01	-1.592E-02	-9.999E-02
  117.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.467E+00	-6.114E-01	-1.275E-01	 3.837E-01	 2.088E-01	-1.604E-02	-9.999E-02
  117.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.472E+00	-6.394E-01	-1.241E-01	 3.744E-01	 1.681E-01	-1.610E-02	-9.999E-02
  118.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.474E+00	-6.525E-01	-1.140E-01	 3.145E-01	 1.224E-01	-1.611E-02	-9.999E-02
  118.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.475E+00	-6.530E-01	-9.890E-02	 2.653E-01	 1.044E-01	-1.613E-02	-9.999E-02
  118.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.478E+00	-6.428E-01	-7.958E-02	 2.651E-01	 1.050E-01	-1.616E-02	-9.999E-02
  118.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.482E+00	-6.218E-01	-5.604E-02	 3.001E-01	 1.057E-01	-1.620E-02	-9.999E-02
  118.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.484E+00	-5.888E-01	-2.842E-02	 3.162E-01	 6.987E-02	-1.623E-02	-9.999E-02
  119.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.484E+00	-5.435E-01	 1.892E-03	 2.617E-01	-7.468E-04	-1.622E-02	-9.999E-02
  119.2000	 1.800E+01	 0.000E+00	 6.047E+01	 1.476E+00	-4.880E-01	 3.208E-02	 1.285E-01	-9.485E-02	-1.614E-02	-9.999E-02
  119.4000	 1.800E+01	 0.000E+00	 6.047E+01	 1.464E+00	-4.274E-01	 5.857E-02	-4.150E-02	-1.630E-01	-1.601E-02	-9.999E-02
  119.6000	 1.800E+01	 0.000E+00	 6.047E+01	 1.454E+00	-3.684E-01	 7.870E-02	-1.801E-01	-1.829E-01	-1.590E-02	-9.999E-02
  119.8000	 1.800E+01	 0.000E+00	 6.047E+01	 1.448E+00	-3.164E-01	 9.169E-02	-2.425E-01	-1.537E-01	-1.583E-02	-9.999E-02
  120.0000	 1.800E+01	 0.000E+00	 6.047E+01	 1.444E+00	-2.738E-01	 9.853E-02	-2.386E-01	-1.219E-01	-1.579E-02	-9.999E-02
  120.2000	 1.800E+01	 0.000E+00	 8.147E+01	 1.439E+00	-2.409E-01	 9.790E-02	-2.354E-01	-1.053E-01	-1.573E-02	-9.999E-02
  120.4000	 1.800E+01	 0.000E+00	 9.000E+01	 1.368E+00	-2.175E-01	 9.328E-02	-2.494E-01	 1.866E-01	-1.495E-02	-9.999E-02
  120.6000	 1.800E+01	 0.000E+00	 9.000E+01	 1.050E+00	-2.046E-01	 9.126E-02	-3.754E-01	-4.237E-01	-1.148E-02	-9.999E-02
  120.8000	 1.800E+01	 0.000E+00	 9.000E+01	 9.635E-01	-2.069E-01	 7.668E-02	-5.388E-01	-1.517E-01	-1.054E-02	-9.999E-02
  121.0000	 1.800E+01	 0.000E+00	 9.000E+01	 9.150E-01	-2.302E-01	 5.425E-02	-5.553E-01	-1.321E-01	-1.001E-02	-9.999E-02
  121.2000	 1.800E+01	 0.000E+00	 9.000E+01	 9.311E-01	-2.750E-01	 2.746E-02	-3.737E-01	-4.577E-02	-1.018E-02	-9.999E-02
  121.4000	 1.800E+01	 0.000E+00	 9.000E+01	 8.328E-01	-3.346E-01	-1.926E-03	-1.411E-01	-7.374E-03	-9.107E-03	-9.999E-02
  121.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.546E-01	-3.999E-01	-2.955E-02	 6.204E-02	 3.823E-01	-7.158E-03	-9.999E-02
  121.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.829E-01	-4.631E-01	-4.587E-02	 1.626E-01	-4.331E-02	-6.374E-03	-9.999E-02
  122.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.679E-01	-5.203E-01	-6.001E-02	 1.004E-01	 3.194E-01	-6.210E-03	-9.999E-02
  122.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.491E-01	-5.737E-01	-6.436E-02	 2.361E-03	 5.842E-02	-6.005E-03	-9.999E-02
  122.4000	 1.800E+01	 0.000E+00	 9.000E+01	 4.807E-01	-6.263E-01	-6.581E-02	 8.075E-02	-1.115E-01	-5.256E-03	-1.000E-01
  122.6000	 1.800E+01	 0.000E+00	 9.000E+01	 3.866E-01	-6.753E-01	-6.990E-02	 2.798E-01	 1.611E-01	-4.228E-03	-1.000E-01
  122.8000	 1.800E+01	 0.000E+00	 9.000E+01	 2.909E-01	-7.131E-01	-6.966E-02	 4.904E-01	-2.631E-02	-3.181E-03	-1.000E-01
  123.0000	 1.800E+01	 0.000E+00	 9.000E+01	 3.133E-01	-7.315E-01	-6.885E-02	 6.128E-01	 1.243E-01	-3.426E-03	-1.000E-01
  123.2000	 1.800E+01	 0.000E+00	 9.000E+01	 2.619E-01	-7.262E-01	-6.349E-02	 5.335E-01	 2.437E-01	-2.864E-03	-1.000E-01
  123.4000	 1.800E+01	 0.000E+00	 9.000E+01	 2.294E-01	-6.999E-01	-4.853E-02	 3.239E-01	 2.522E-01	-2.508E-03	-1.000E-01
  123.6000	 1.800E+01	 0.000E+00	 9.000E+01	 1.760E-01	-6.604E-01	-2.454E-02	 1.996E-01	 6.626E-02	-1.925E-03	-1.000E-01
  123.8000	 1.800E+01	 0.000E+00	 9.000E+01	 1.511E-01	-6.125E-01	 3.775E-03	 1.738E-01	 1.634E-01	-1.653E-03	-1.000E-01
  124.0000	 1.800E+01	 0.000E+00	 9.000E+01	 1.601E-01	-5.576E-01	 3.571E-02	 1.841E-01	-3.097E-01	-1.751E-03	-1.000E-01
  124.2000	 1.800E+01	 0.000E+00	 9.000E+01	 1.360E-01	-4.954E-01	 5.868E-02	 1.858E-01	-9.793E-02	-1.487E-03	-1.000E-01
  124.4000	 1.800E+01	 0.000E+00	 9.000E+01	 7.171E-02	-4.260E-01	 7.510E-02	 9.596E-02	-3.627E-01	-7.843E-04	-1.000E-01
  124.6000	 1.800E+01	 0.000E+00	 9.000E+01	 4.328E-02	-3.532E-01	 7.952E-02	-1.063E-01	-1.223E-01	-4.733E-04	-1.000E-01
  124.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.187E-02	-2.846E-01	 7.797E-02	-2.844E-01	-5.044E-02	-5.673E-04	-1.000E-01
  125.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.276E-02	-2.270E-01	 7.461E-02	-3.796E-01	 8.416E-03	-6.863E-04	-1.000E-01
  125.2000	 1.800E+01	 0.000E+00	 9.000E+01	 8.431E-02	-1.844E-01	 7.140E-02	-4.113E-01	 4.620E-02	-9.221E-04	-1.000E-01
  125.4000	 1.800E+01	 0.000E+00	 9.000E+01	 3.244E-02	-1.581E-01	 6.984E-02	-3.930E-01	-5.905E-03	-3.548E-04	-1.000E-01
  125.6000	 1.800E+01	 0.000E+00	 9.000E+01	 4.155E-02	-1.475E-01	 6.730E-02	-3.755E-01	-2.206E-01	-4.544E-04	-1.000E-01
  125.8000	 1.800E+01	 0.000E+00	 9.000E+01	 4.490E-02	-1.521E-01	 5.702E-02	-4.097E-01	-1.740E-01	-4.910E-04	-1.000E-01
  126.0000	 1.800E+01	 0.000E+00	 9.000E+01	 4.945E-02	-1.731E-01	 3.962E-02	-4.281E-01	-1.710E-01	-5.407E-04	-1.000E-01
  126.2000	 1.800E+01	 0.000E+00	 9.000E+01	 4.628E-02	-2.109E-01	 1.490E-02	-3.630E-01	-2.142E-01	-5.061E-04	-1.000E-01
  126.4000	 1.800E+01	 0.000E+00	 9.000E+01	 3.243E-02	-2.630E-01	-1.609E-02	-2.450E-01	 2.204E-01	-3.547E-04	-1.000E-01
  126.6000	 1.800E+01	 0.000E+00	 9.000E+01	 2.707E-02	-3.249E-01	-4.116E-02	-1.143E-01	 5.395E-02	-2.960E-04	-1.000E-01
  126.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.287E-02	-3.914E-01	-6.189E-02	-2.270E-03	 2.994E-01	-5.782E-04	-1.000E-01
  127.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.189E-02	-4.583E-01	-7.232E-02	 4.249E-02	 2.176E-01	-5.674E-04	-1.000E-01
  127.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.123E-02	-5.235E-01	-7.377E-02	 6.797E-02	 1.117E-01	-5.602E-04	-1.000E-01
  127.4000	 1.800E+01	 0.000E+00	 9.000E+01	 8.127E-02	-5.857E-01	-7.110E-02	 1.755E-01	-6.594E-03	-8.887E-04	-1.000E-01
  127.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.698E-02	-6.407E-01	-6.757E-02	 3.344E-01	 8.127E-02	-7.325E-04	-1.000E-01
  127.8000	 1.800E+01	 0.000E+00	 9.000E+01	 8.851E-02	-6.824E-01	-6.235E-02	 4.685E-01	-1.198E-01	-9.679E-04	-1.000E-01
  128.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.935E-02	-7.056E-01	-5.967E-02	 5.379E-01	 1.560E-01	-6.491E-04	-1.000E-01
  128.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.508E-02	-7.078E-01	-5.227E-02	 4.810E-01	 1.256E-01	-6.024E-04	-1.000E-01
  128.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.382E-02	-6.910E-01	-3.956E-02	 3.214E-01	 1.276E-01	-5.885E-04	-1.000E-01
  128.6000	 1.800E+01	 0.000E+00	 9.000E+01	 7.876E-02	-6.612E-01	-2.137E-02	 2.164E-01	 2.075E-01	-8.614E-04	-1.000E-01
  128.8000	 1.800E+01	 0.000E+00	 9.000E+01	 7.857E-02	-6.224E-01	 3.828E-03	 2.138E-01	-1.015E-02	-8.593E-04	-1.000E-01
  129.0000	 1.800E+01	 0.000E+00	 9.000E+01	 1.042E-01	-5.748E-01	 2.953E-02	 2.533E-01	-5.197E-02	-1.139E-03	-1.000E-01
  129.2000	 1.800E+01	 0.000E+00	 9.000E+01	 7.537E-02	-5.172E-01	 5.256E-02	 2.761E-01	-1.902E-01	-8.243E-04	-1.000E-01
  129.4000	 1.800E+01	 0.000E+00	 9.000E+01	 7.152E-02	-4.490E-01	 6.862E-02	 1.799E-01	-2.082E-01	-7.822E-04	-1.000E-01
  129.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.745E-02	-3.741E-01	 7.613E-02	-7.163E-02	-2.200E-01	-6.283E-04	-1.000E-01
  129.8000	 1.800E+01	 0.000E+00	 9.000E+01	 4.450E-02	-3.021E-01	 7.573E-02	-3.281E-01	-6.586E-02	-4.867E-04	-1.000E-01
  130.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.447E-02	-2.428E-01	 7.156E-02	-4.549E-01	-1.141E-01	-5.957E-04	-1.000E-01
  130.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.361E-02	-2.011E-01	 6.428E-02	-4.343E-01	 1.051E-01	-5.863E-04	-1.000E-01
  130.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.420E-02	-1.765E-01	 5.924E-02	-3.117E-01	-8.386E-02	-7.021E-04	-1.000E-01
  130.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.391E-02	-1.644E-01	 5.225E-02	-2.153E-01	-8.566E-03	-6.989E-04	-1.000E-01
  130.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.764E-02	-1.615E-01	 4.396E-02	-2.703E-01	-1.133E-01	-6.303E-04	-1.000E-01
  131.0000	 1.800E+01	 0.000E+00	 9.000E+01	 4.190E-02	-1.697E-01	 3.141E-02	-4.215E-01	-1.813E-01	-4.582E-04	-1.000E-01
  131.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.473E-02	-1.946E-01	 1.212E-02	-5.188E-01	-9.705E-02	-5.985E-04	-1.000E-01
  131.4000	 1.800E+01	 0.000E+00	 9.000E+01	 3.316E-02	-2.397E-01	-1.106E-02	-4.656E-01	-1.222E-02	-3.626E-04	-1.000E-01
  131.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.407E-02	-3.029E-01	-3.482E-02	-2.436E-01	 5.982E-02	-5.913E-04	-1.000E-01
  131.8000	 1.800E+01	 0.000E+00	 9.000E+01	 4.566E-02	-3.756E-01	-5.579E-02	 5.008E-02	 2.252E-01	-4.993E-04	-1.000E-01
  132.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.336E-02	-4.466E-01	-6.831E-02	 2.346E-01	 2.332E-01	-5.835E-04	-1.000E-01
  132.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.882E-02	-5.089E-01	-7.200E-02	 2.362E-01	 1.353E-01	-6.433E-04	-1.000E-01
  132.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.941E-02	-5.621E-01	-6.944E-02	 1.469E-01	 1.877E-01	-7.590E-04	-1.000E-01
  132.6000	 1.800E+01	 0.000E+00	 9.000E+01	 7.339E-02	-6.092E-01	-6.090E-02	 9.583E-02	-7.520E-02	-8.026E-04	-1.000E-01
  132.8000	 1.800E+01	 0.000E+00	 9.000E+01	 8.257E-02	-6.521E-01	-5.371E-02	 1.775E-01	 1.337E-02	-9.030E-04	-1.000E-01
  133.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.632E-02	-6.874E-01	-4.674E-02	 3.920E-01	-1.555E-02	-7.253E-04	-1.000E-01
  133.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.228E-02	-7.070E-01	-3.984E-02	 5.889E-01	 5.024E-02	-6.811E-04	-1.000E-01
  133.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.660E-02	-7.037E-01	-3.109E-02	 6.108E-01	 1.160E-01	-7.284E-04	-1.000E-01
  133.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.840E-02	-6.766E-01	-1.752E-02	 4.561E-01	 1.847E-01	-6.386E-04	-1.000E-01
  133.8000	 1.800E+01	 0.000E+00	 9.000E+01	 7.960E-02	-6.316E-01	 2.477E-03	 2.206E-01	 4.202E-02	-8.705E-04	-1.000E-01
  134.0000	 1.800E+01	 0.000E+00	 9.000E+01	 8.090E-02	-5.775E-01	 2.486E-02	 3.540E-02	 2.505E-02	-8.847E-04	-1.000E-01
  134.2000	 1.800E+01	 0.000E+00	 9.000E+01	 8.994E-02	-5.214E-01	 4.741E-02	 5.902E-03	-1.659E-01	-9.836E-04	-1.000E-01
  134.4000	 1.800E+01	 0.000E+00	 9.000E+01	 7.776E-02	-4.648E-01	 6.392E-02	 8.644E-02	-2.215E-01	-8.504E-04	-1.000E-01
  134.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.287E-02	-4.048E-01	 7.189E-02	 1.184E-01	-1.879E-01	-6.875E-04	-1.000E-01
  134.8000	 1.800E+01	 0.000E+00	 9.000E+01	 4.453E-02	-3.406E-01	 7.206E-02	 1.872E-02	-1.948E-01	-4.869E-04	-1.000E-01
